Wavelength 	 FilterTrans 	      PCE
     5.063 	 5.85134e-05 	 3.76016e-05
     5.064 	 5.64022e-05 	 3.6229e-05
     5.065 	  5.4343e-05 	 3.48911e-05
     5.066 	 5.21589e-05 	 3.34741e-05
     5.067 	 4.88521e-05 	 3.13419e-05
     5.068 	 4.55453e-05 	 2.92075e-05
     5.069 	 4.09383e-05 	 2.62415e-05
     5.070 	 3.43746e-05 	 2.20245e-05
     5.071 	  2.7814e-05 	 1.78131e-05
     5.072 	 2.00391e-05 	 1.28281e-05
     5.073 	   1.196e-05 	 7.65282e-06
     5.074 	 4.51246e-06 	 2.8861e-06
     5.075 	 2.73965e-06 	 1.75146e-06
     5.076 	 9.65986e-07 	 6.17278e-07
     5.077 	 6.70334e-08 	 4.28161e-08
     5.078 	 4.11125e-08 	 2.6248e-08
     5.079 	 1.51916e-08 	 9.69462e-09
     5.080 	           0 	        0
     5.081 	           0 	        0
     5.082 	           0 	        0
     5.083 	           0 	        0
     5.084 	           0 	        0
     5.085 	           0 	        0
     5.086 	           0 	        0
     5.087 	           0 	        0
     5.088 	           0 	        0
     5.089 	           0 	        0
     5.090 	           0 	        0
     5.091 	           0 	        0
     5.092 	           0 	        0
     5.093 	           0 	        0
     5.094 	           0 	        0
     5.095 	           0 	        0
     5.096 	           0 	        0
     5.097 	           0 	        0
     5.098 	           0 	        0
     5.099 	           0 	        0
     5.100 	           0 	        0
     5.101 	           0 	        0
     5.102 	           0 	        0
     5.103 	           0 	        0
     5.104 	           0 	        0
     5.105 	           0 	        0
     5.106 	           0 	        0
     5.107 	           0 	        0
     5.108 	           0 	        0
     5.109 	           0 	        0
     5.110 	           0 	        0
     5.111 	           0 	        0
     5.112 	           0 	        0
     5.113 	           0 	        0
     5.114 	           0 	        0
     5.115 	           0 	        0
     5.116 	           0 	        0
     5.117 	           0 	        0
     5.118 	           0 	        0
     5.119 	           0 	        0
     5.120 	           0 	        0
     5.121 	           0 	        0
     5.122 	           0 	        0
     5.123 	           0 	        0
     5.124 	           0 	        0
     5.125 	           0 	        0
     5.126 	           0 	        0
     5.127 	           0 	        0
     5.128 	           0 	        0
     5.129 	           0 	        0
     5.130 	           0 	        0
     5.131 	           0 	        0
     5.132 	           0 	        0
     5.133 	           0 	        0
     5.134 	           0 	        0
     5.135 	           0 	        0
     5.136 	           0 	        0
     5.137 	           0 	        0
     5.138 	           0 	        0
     5.139 	           0 	        0
     5.140 	           0 	        0
     5.141 	           0 	        0
     5.142 	           0 	        0
     5.143 	           0 	        0
     5.144 	           0 	        0
     5.145 	           0 	        0
     5.146 	           0 	        0
     5.147 	           0 	        0
     5.148 	           0 	        0
     5.149 	           0 	        0
     5.150 	           0 	        0
     5.151 	           0 	        0
     5.152 	           0 	        0
     5.153 	           0 	        0
     5.154 	           0 	        0
     5.155 	           0 	        0
     5.156 	           0 	        0
     5.157 	           0 	        0
     5.158 	           0 	        0
     5.159 	           0 	        0
     5.160 	           0 	        0
     5.161 	           0 	        0
     5.162 	           0 	        0
     5.163 	           0 	        0
     5.164 	           0 	        0
     5.165 	           0 	        0
     5.166 	           0 	        0
     5.167 	 1.11093e-08 	 6.77545e-09
     5.168 	 1.48154e-08 	 9.03104e-09
     5.169 	 1.85197e-08 	 1.12818e-08
     5.170 	 2.02397e-07 	 1.23231e-07
     5.171 	 5.06198e-07 	 3.08003e-07
     5.172 	     8.1e-07 	 4.92595e-07
     5.173 	 7.35317e-06 	 4.46886e-06
     5.174 	 1.38963e-05 	 8.44097e-06
     5.175 	 1.85855e-05 	 1.12811e-05
     5.176 	 1.89374e-05 	 1.14871e-05
     5.177 	 1.92892e-05 	 1.16943e-05
     5.178 	 1.67465e-05 	 1.01461e-05
     5.179 	 1.22732e-05 	 7.43195e-06
     5.180 	     7.8e-06 	 4.72013e-06
     5.181 	 4.96957e-06 	 3.0057e-06
     5.182 	 2.14049e-06 	 1.29376e-06
     5.183 	 1.43848e-07 	 8.68984e-08
     5.184 	       9e-08 	 5.43329e-08
     5.185 	 3.61519e-08 	 2.18131e-08
     5.186 	 1.41836e-07 	 8.55234e-08
     5.187 	 3.15877e-07 	 1.90363e-07
     5.188 	     4.9e-07 	 2.95101e-07
     5.189 	 2.37084e-06 	 1.42706e-06
     5.190 	 4.25168e-06 	 2.55746e-06
     5.191 	 7.22337e-06 	 4.34263e-06
     5.192 	 1.18307e-05 	 7.10777e-06
     5.193 	  1.6438e-05 	 9.87038e-06
     5.194 	 2.26658e-05 	 1.36008e-05
     5.195 	 2.95911e-05 	 1.77467e-05
     5.196 	 3.56631e-05 	 2.13695e-05
     5.197 	 3.40968e-05 	 2.04197e-05
     5.198 	 3.25304e-05 	 1.94685e-05
     5.199 	 2.93167e-05 	 1.75355e-05
     5.200 	  2.3628e-05 	 1.41233e-05
     5.201 	 1.79367e-05 	 1.07155e-05
     5.202 	 1.31103e-05 	 7.8278e-06
     5.203 	 8.49927e-06 	 5.07122e-06
     5.204 	 4.20635e-06 	 2.50839e-06
     5.205 	 2.77195e-06 	 1.65188e-06
     5.206 	 1.33754e-06 	 7.96629e-07
     5.207 	 5.12665e-07 	 3.05169e-07
     5.208 	 2.97789e-07 	 1.77162e-07
     5.209 	 8.30161e-08 	 4.93545e-08
     5.210 	 3.11129e-08 	 1.84868e-08
     5.211 	       2e-08 	 1.18769e-08
     5.212 	           0 	        0
     5.213 	           0 	        0
     5.214 	           0 	        0
     5.215 	           0 	        0
     5.216 	           0 	        0
     5.217 	           0 	        0
     5.218 	           0 	        0
     5.219 	           0 	        0
     5.220 	           0 	        0
     5.221 	           0 	        0
     5.222 	           0 	        0
     5.223 	           0 	        0
     5.224 	           0 	        0
     5.225 	           0 	        0
     5.226 	           0 	        0
     5.227 	           0 	        0
     5.228 	           0 	        0
     5.229 	           0 	        0
     5.230 	           0 	        0
     5.231 	           0 	        0
     5.232 	           0 	        0
     5.233 	           0 	        0
     5.234 	           0 	        0
     5.235 	           0 	        0
     5.236 	           0 	        0
     5.237 	           0 	        0
     5.238 	           0 	        0
     5.239 	           0 	        0
     5.240 	           0 	        0
     5.241 	           0 	        0
     5.242 	           0 	        0
     5.243 	           0 	        0
     5.244 	           0 	        0
     5.245 	           0 	        0
     5.246 	           0 	        0
     5.247 	           0 	        0
     5.248 	           0 	        0
     5.249 	           0 	        0
     5.250 	           0 	        0
     5.251 	           0 	        0
     5.252 	           0 	        0
     5.253 	           0 	        0
     5.254 	           0 	        0
     5.255 	           0 	        0
     5.256 	           0 	        0
     5.257 	           0 	        0
     5.258 	           0 	        0
     5.259 	           0 	        0
     5.260 	           0 	        0
     5.261 	           0 	        0
     5.262 	           0 	        0
     5.263 	           0 	        0
     5.264 	           0 	        0
     5.265 	           0 	        0
     5.266 	           0 	        0
     5.267 	           0 	        0
     5.268 	           0 	        0
     5.269 	           0 	        0
     5.270 	           0 	        0
     5.271 	           0 	        0
     5.272 	           0 	        0
     5.273 	           0 	        0
     5.274 	           0 	        0
     5.275 	           0 	        0
     5.276 	           0 	        0
     5.277 	           0 	        0
     5.278 	           0 	        0
     5.279 	 2.23037e-08 	 1.27605e-08
     5.280 	 3.76963e-08 	 2.15563e-08
     5.281 	 1.51607e-07 	 8.66628e-08
     5.282 	 6.58916e-07 	 3.76467e-07
     5.283 	 1.16622e-06 	 6.65978e-07
     5.284 	  1.5181e-06 	 8.66487e-07
     5.285 	 1.71439e-06 	 9.78035e-07
     5.286 	 1.91069e-06 	 1.08947e-06
     5.287 	 1.37138e-06 	 7.81409e-07
     5.288 	 6.48276e-07 	 3.69201e-07
     5.289 	 6.55501e-08 	 3.73128e-08
     5.290 	 4.33322e-08 	 2.46566e-08
     5.291 	 2.11142e-08 	 1.20082e-08
     5.292 	           0 	        0
     5.293 	           0 	        0
     5.294 	           0 	        0
     5.295 	           0 	        0
     5.296 	           0 	        0
     5.297 	           0 	        0
     5.298 	           0 	        0
     5.299 	           0 	        0
     5.300 	           0 	        0
     5.301 	           0 	        0
     5.302 	           0 	        0
     5.303 	           0 	        0
     5.304 	           0 	        0
     5.305 	 1.22187e-08 	 6.86123e-09
     5.306 	 1.96308e-08 	 1.10034e-08
     5.307 	 2.70394e-08 	 1.51226e-08
     5.308 	 3.78632e-07 	 2.11271e-07
     5.309 	 9.59316e-07 	 5.33885e-07
     5.310 	    1.54e-06 	 8.5458e-07
     5.311 	 1.18676e-05 	 6.56568e-06
     5.312 	 2.21952e-05 	 1.22364e-05
     5.313 	 3.00299e-05 	 1.64966e-05
     5.314 	   3.203e-05 	 1.75276e-05
     5.315 	 3.40301e-05 	 1.85476e-05
     5.316 	 3.58252e-05 	 1.94423e-05
     5.317 	 3.75326e-05 	 2.02784e-05
     5.318 	   3.924e-05 	 2.11006e-05
     5.319 	 3.88142e-05 	 2.07696e-05
     5.320 	 3.83881e-05 	 2.04379e-05
     5.321 	 3.79135e-05 	 2.00772e-05
     5.322 	  3.7325e-05 	 1.96565e-05
     5.323 	 3.67365e-05 	 1.92326e-05
     5.324 	 3.55542e-05 	 1.85045e-05
     5.325 	 3.41174e-05 	 1.76471e-05
     5.326 	   3.268e-05 	 1.67986e-05
     5.327 	 3.14492e-05 	 1.60602e-05
     5.328 	 3.02184e-05 	 1.53301e-05
     5.329 	 2.95007e-05 	 1.48647e-05
     5.330 	 2.95526e-05 	 1.4785e-05
     5.331 	 2.96044e-05 	 1.47028e-05
     5.332 	 2.96523e-05 	 1.46182e-05
     5.333 	 2.96985e-05 	 1.45303e-05
     5.334 	 2.97022e-05 	 1.44141e-05
     5.335 	 2.93245e-05 	 1.41172e-05
     5.336 	 2.89468e-05 	 1.38212e-05
     5.337 	 2.85694e-05 	 1.35282e-05
     5.338 	 2.81924e-05 	 1.32343e-05
     5.339 	 2.78153e-05 	 1.29455e-05
     5.340 	 2.79652e-05 	 1.28987e-05
     5.341 	 2.82467e-05 	 1.29109e-05
     5.342 	 2.85347e-05 	 1.29215e-05
     5.343 	 2.88808e-05 	 1.29537e-05
     5.344 	 2.92269e-05 	 1.29815e-05
     5.345 	 2.97276e-05 	 1.30731e-05
     5.346 	 3.03833e-05 	 1.32282e-05
     5.347 	 3.10387e-05 	 1.33774e-05
     5.348 	 3.17884e-05 	 1.35588e-05
     5.349 	 3.25616e-05 	 1.37434e-05
     5.350 	  3.3404e-05 	 1.395e-05
     5.351 	 3.45223e-05 	 1.42631e-05
     5.352 	 3.56411e-05 	 1.45638e-05
     5.353 	 3.68576e-05 	 1.48938e-05
     5.354 	 3.81722e-05 	 1.5252e-05
     5.355 	 3.94867e-05 	 1.55953e-05
     5.356 	  4.0562e-05 	 1.58329e-05
     5.357 	 4.15775e-05 	 1.60378e-05
     5.358 	  4.2558e-05 	 1.62231e-05
     5.359 	 4.33991e-05 	 1.63439e-05
     5.360 	 4.42398e-05 	 1.646e-05
     5.361 	 4.44907e-05 	 1.63484e-05
     5.362 	 4.41523e-05 	 1.60239e-05
     5.363 	 4.38139e-05 	 1.57025e-05
     5.364 	 4.28702e-05 	 1.51699e-05
     5.365 	 4.18591e-05 	 1.46224e-05
     5.366 	 4.12341e-05 	 1.42143e-05
     5.367 	 4.21532e-05 	 1.43431e-05
     5.368 	 4.30723e-05 	 1.44638e-05
     5.369 	 4.51664e-05 	 1.49656e-05
     5.370 	 4.80441e-05 	 1.57083e-05
     5.371 	 5.09218e-05 	 1.64258e-05
     5.372 	 5.42915e-05 	 1.72787e-05
     5.373 	  5.7714e-05 	 1.8119e-05
     5.374 	 6.12254e-05 	 1.89572e-05
     5.375 	 6.49438e-05 	 1.98332e-05
     5.376 	 6.86623e-05 	 2.06826e-05
     5.377 	 7.24362e-05 	 2.15109e-05
     5.378 	 7.62472e-05 	 2.23306e-05
     5.379 	   8.006e-05 	 2.31197e-05
     5.380 	 8.27748e-05 	 2.35769e-05
     5.381 	 8.54895e-05 	 2.40064e-05
     5.382 	 8.79542e-05 	 2.43577e-05
     5.383 	  8.9835e-05 	 2.45305e-05
     5.384 	 9.17158e-05 	 2.47022e-05
     5.385 	 9.09259e-05 	 2.41506e-05
     5.386 	  8.8993e-05 	 2.3312e-05
     5.387 	   8.706e-05 	 2.24891e-05
     5.388 	 8.46834e-05 	 2.15782e-05
     5.389 	 8.23069e-05 	 2.06959e-05
     5.390 	 7.88209e-05 	 1.95601e-05
     5.391 	 7.36682e-05 	 1.80445e-05
     5.392 	 6.85131e-05 	 1.65666e-05
     5.393 	 6.39972e-05 	 1.52782e-05
     5.394 	 5.97536e-05 	 1.40904e-05
     5.395 	   5.551e-05 	 1.29275e-05
     5.396 	 5.55369e-05 	 1.27795e-05
     5.397 	 5.55638e-05 	 1.26288e-05
     5.398 	 5.55904e-05 	 1.24845e-05
     5.399 	 5.56163e-05 	 1.23441e-05
     5.400 	 5.56422e-05 	 1.22076e-05
     5.401 	  5.6517e-05 	 1.22549e-05
     5.402 	 5.77555e-05 	 1.23842e-05
     5.403 	  5.9012e-05 	 1.2507e-05
     5.404 	 6.04303e-05 	 1.26618e-05
     5.405 	 6.18492e-05 	 1.28146e-05
     5.406 	 6.26923e-05 	 1.2838e-05
     5.407 	 6.26731e-05 	 1.26849e-05
     5.408 	 6.26538e-05 	 1.25332e-05
     5.409 	 6.22798e-05 	 1.23128e-05
     5.410 	 6.18168e-05 	 1.20722e-05
     5.411 	 6.13298e-05 	 1.18337e-05
     5.412 	 6.06256e-05 	 1.15517e-05
     5.413 	 5.99218e-05 	 1.12775e-05
     5.414 	 5.91829e-05 	 1.09957e-05
     5.415 	 5.84089e-05 	 1.0711e-05
     5.416 	  5.7635e-05 	 1.04302e-05
     5.417 	 5.85597e-05 	 1.04541e-05
