Wavelength 	 FilterTrans 	      PCE
     1.201 	           0 	        0
     1.202 	           0 	        0
     1.203 	           0 	        0
     1.204 	           0 	        0
     1.205 	           0 	        0
     1.206 	           0 	        0
     1.207 	           0 	        0
     1.208 	           0 	        0
     1.209 	           0 	        0
     1.210 	           0 	        0
     1.211 	           0 	        0
     1.212 	           0 	        0
     1.213 	           0 	        0
     1.214 	           0 	        0
     1.215 	           0 	        0
     1.216 	           0 	        0
     1.217 	           0 	        0
     1.218 	           0 	        0
     1.219 	           0 	        0
     1.220 	           0 	        0
     1.221 	           0 	        0
     1.222 	           0 	        0
     1.223 	           0 	        0
     1.224 	           0 	        0
     1.225 	           0 	        0
     1.226 	           0 	        0
     1.227 	           0 	        0
     1.228 	           0 	        0
     1.229 	           0 	        0
     1.230 	           0 	        0
     1.231 	           0 	        0
     1.232 	           0 	        0
     1.233 	           0 	        0
     1.234 	           0 	        0
     1.235 	           0 	        0
     1.236 	           0 	        0
     1.237 	           0 	        0
     1.238 	           0 	        0
     1.239 	           0 	        0
     1.240 	           0 	        0
     1.241 	           0 	        0
     1.242 	           0 	        0
     1.243 	           0 	        0
     1.244 	           0 	        0
     1.245 	           0 	        0
     1.246 	           0 	        0
     1.247 	           0 	        0
     1.248 	           0 	        0
     1.249 	           0 	        0
     1.250 	           0 	        0
     1.251 	           0 	        0
     1.252 	           0 	        0
     1.253 	           0 	        0
     1.254 	           0 	        0
     1.255 	           0 	        0
     1.256 	           0 	        0
     1.257 	           0 	        0
     1.258 	           0 	        0
     1.259 	           0 	        0
     1.260 	           0 	        0
     1.261 	           0 	        0
     1.262 	           0 	        0
     1.263 	           0 	        0
     1.264 	           0 	        0
     1.265 	           0 	        0
     1.266 	           0 	        0
     1.267 	           0 	        0
     1.268 	           0 	        0
     1.269 	           0 	        0
     1.270 	           0 	        0
     1.271 	           0 	        0
     1.272 	           0 	        0
     1.273 	           0 	        0
     1.274 	           0 	        0
     1.275 	           0 	        0
     1.276 	           0 	        0
     1.277 	           0 	        0
     1.278 	           0 	        0
     1.279 	           0 	        0
     1.280 	           0 	        0
     1.281 	           0 	        0
     1.282 	           0 	        0
     1.283 	           0 	        0
     1.284 	           0 	        0
     1.285 	           0 	        0
     1.286 	           0 	        0
     1.287 	           0 	        0
     1.288 	           0 	        0
     1.289 	           0 	        0
     1.290 	           0 	        0
     1.291 	           0 	        0
     1.292 	           0 	        0
     1.293 	           0 	        0
     1.294 	           0 	        0
     1.295 	           0 	        0
     1.296 	           0 	        0
     1.297 	           0 	        0
     1.298 	           0 	        0
     1.299 	           0 	        0
     1.300 	           0 	        0
     1.301 	           0 	        0
     1.302 	           0 	        0
     1.303 	           0 	        0
     1.304 	           0 	        0
     1.305 	           0 	        0
     1.306 	           0 	        0
     1.307 	           0 	        0
     1.308 	           0 	        0
     1.309 	           0 	        0
     1.310 	           0 	        0
     1.311 	           0 	        0
     1.312 	           0 	        0
     1.313 	           0 	        0
     1.314 	           0 	        0
     1.315 	           0 	        0
     1.316 	           0 	        0
     1.317 	           0 	        0
     1.318 	 1.18979e-08 	 1.03818e-08
     1.319 	 1.59444e-08 	 1.39035e-08
     1.320 	 1.87739e-08 	 1.63585e-08
     1.321 	 2.02449e-08 	 1.76278e-08
     1.322 	   2.453e-08 	 2.13392e-08
     1.323 	 3.05996e-08 	 2.65975e-08
     1.324 	 3.56021e-08 	 3.09242e-08
     1.325 	 4.27996e-08 	 3.71375e-08
     1.326 	 4.39379e-08 	 3.80982e-08
     1.327 	  4.2882e-08 	 3.71559e-08
     1.328 	 4.66544e-08 	 4.03923e-08
     1.329 	 5.04081e-08 	 4.35968e-08
     1.330 	 5.68796e-08 	 4.91533e-08
     1.331 	 5.97417e-08 	 5.15965e-08
     1.332 	 6.06845e-08 	 5.23641e-08
     1.333 	 6.29428e-08 	 5.42638e-08
     1.334 	 6.21912e-08 	 5.35784e-08
     1.335 	 6.29793e-08 	 5.42139e-08
     1.336 	 6.78028e-08 	 5.83258e-08
     1.337 	 6.91864e-08 	 5.94563e-08
     1.338 	 6.79897e-08 	 5.83809e-08
     1.339 	 7.21139e-08 	 6.18725e-08
     1.340 	 7.74465e-08 	 6.64018e-08
     1.341 	 8.03933e-08 	 6.88695e-08
     1.342 	 8.74772e-08 	 7.48755e-08
     1.343 	  9.2738e-08 	 7.93195e-08
     1.344 	 1.01451e-07 	 8.67259e-08
     1.345 	 1.15924e-07 	 9.90031e-08
     1.346 	 1.19524e-07 	 1.02002e-07
     1.347 	  1.4122e-07 	 1.20439e-07
     1.348 	 1.80809e-07 	 1.54074e-07
     1.349 	   2.142e-07 	 1.82372e-07
     1.350 	 2.77571e-07 	 2.3615e-07
     1.351 	 3.40732e-07 	 2.89688e-07
     1.352 	 4.24909e-07 	 3.60969e-07
     1.353 	 5.38921e-07 	 4.57365e-07
     1.354 	 6.83051e-07 	 5.79285e-07
     1.355 	 7.69997e-07 	 6.52448e-07
     1.356 	 8.73394e-07 	 7.39561e-07
     1.357 	 8.80407e-07 	 7.44826e-07
     1.358 	 8.00746e-07 	 6.76895e-07
     1.359 	 7.05813e-07 	 5.96172e-07
     1.360 	 5.12187e-07 	 4.32281e-07
     1.361 	 3.86248e-07 	 3.25665e-07
     1.362 	 2.98137e-07 	 2.51151e-07
     1.363 	 2.55395e-07 	 2.14955e-07
     1.364 	 2.46789e-07 	 2.07549e-07
     1.365 	 2.02601e-07 	 1.70199e-07
     1.366 	 1.71304e-07 	 1.43767e-07
     1.367 	 1.67626e-07 	 1.40586e-07
     1.368 	 1.43332e-07 	 1.20104e-07
     1.369 	 1.20486e-07 	 1.00849e-07
     1.370 	 1.11283e-07 	 9.30631e-08
     1.371 	 9.72034e-08 	 8.12303e-08
     1.372 	 9.73305e-08 	 8.12521e-08
     1.373 	 9.02415e-08 	 7.5272e-08
     1.374 	 8.55393e-08 	 7.12984e-08
     1.375 	  8.4355e-08 	 7.02532e-08
     1.376 	 7.67843e-08 	 6.38816e-08
     1.377 	 7.66885e-08 	 6.37492e-08
     1.378 	 7.38009e-08 	 6.13116e-08
     1.379 	 6.73651e-08 	 5.59066e-08
     1.380 	 7.42435e-08 	 6.1564e-08
     1.381 	 7.05651e-08 	 5.8478e-08
     1.382 	 6.29573e-08 	 5.21359e-08
     1.383 	 6.58137e-08 	 5.44505e-08
     1.384 	  7.3964e-08 	 6.11497e-08
     1.385 	 7.08927e-08 	 5.85744e-08
     1.386 	  6.5448e-08 	 5.40253e-08
     1.387 	 6.79114e-08 	 5.60249e-08
     1.388 	 7.51812e-08 	 6.19776e-08
     1.389 	 7.64967e-08 	 6.30096e-08
     1.390 	 7.43689e-08 	 6.12128e-08
     1.391 	 8.22209e-08 	 6.76263e-08
     1.392 	  8.9133e-08 	 7.32497e-08
     1.393 	 9.13596e-08 	 7.50246e-08
     1.394 	 9.27832e-08 	 7.61468e-08
     1.395 	  1.0301e-07 	 8.44599e-08
     1.396 	 1.17399e-07 	 9.6197e-08
     1.397 	 1.13293e-07 	 9.2753e-08
     1.398 	 1.20336e-07 	 9.84467e-08
     1.399 	 1.29058e-07 	 1.05505e-07
     1.400 	 1.33334e-07 	 1.08921e-07
     1.401 	 1.63171e-07 	 1.33185e-07
     1.402 	 1.81553e-07 	 1.48036e-07
     1.403 	 1.85744e-07 	 1.51329e-07
     1.404 	 2.30957e-07 	 1.88052e-07
     1.405 	 2.52488e-07 	 2.05371e-07
     1.406 	 2.90894e-07 	 2.36415e-07
     1.407 	 3.15511e-07 	 2.56156e-07
     1.408 	 3.64384e-07 	 2.95653e-07
     1.409 	 4.80222e-07 	 3.89277e-07
     1.410 	 5.48525e-07 	 4.44277e-07
     1.411 	 5.95427e-07 	 4.81784e-07
     1.412 	 7.03575e-07 	 5.68913e-07
     1.413 	 8.05782e-07 	 6.51114e-07
     1.414 	 9.14558e-07 	 7.38271e-07
     1.415 	 1.02599e-06 	 8.27671e-07
     1.416 	 1.00338e-06 	 8.08695e-07
     1.417 	 1.00588e-06 	 8.10156e-07
     1.418 	 1.08704e-06 	 8.74749e-07
     1.419 	 1.12309e-06 	 9.03047e-07
     1.420 	 1.12053e-06 	 9.00192e-07
     1.421 	 1.07892e-06 	 8.66115e-07
     1.422 	 9.84763e-07 	 7.8992e-07
     1.423 	 9.20394e-07 	 7.37822e-07
     1.424 	 8.15277e-07 	 6.52926e-07
     1.425 	  7.3525e-07 	 5.88463e-07
     1.426 	 6.69173e-07 	 5.3506e-07
     1.427 	 6.27854e-07 	 5.01757e-07
     1.428 	 6.40137e-07 	 5.11125e-07
     1.429 	 5.77274e-07 	 4.60639e-07
     1.430 	 5.59148e-07 	 4.45743e-07
     1.431 	 5.78117e-07 	 4.60577e-07
     1.432 	 5.86131e-07 	 4.66563e-07
     1.433 	 5.67824e-07 	 4.51653e-07
     1.434 	 5.51898e-07 	 4.38657e-07
     1.435 	 5.38903e-07 	 4.27969e-07
     1.436 	 5.03003e-07 	 3.99161e-07
     1.437 	 4.71856e-07 	 3.74203e-07
     1.438 	 4.62292e-07 	 3.66389e-07
     1.439 	 4.88439e-07 	 3.86739e-07
     1.440 	 5.20339e-07 	 4.11738e-07
     1.441 	 5.03044e-07 	 3.97648e-07
     1.442 	 5.18446e-07 	 4.09534e-07
     1.443 	 5.29231e-07 	 4.17768e-07
     1.444 	 5.89516e-07 	 4.64882e-07
     1.445 	 6.23646e-07 	 4.91459e-07
     1.446 	 5.98966e-07 	 4.71629e-07
     1.447 	 6.65941e-07 	 5.24061e-07
     1.448 	  6.6504e-07 	 5.22816e-07
     1.449 	  6.6546e-07 	 5.22723e-07
     1.450 	 7.70403e-07 	 6.04741e-07
     1.451 	  7.9253e-07 	 6.21546e-07
     1.452 	  7.9325e-07 	 6.21603e-07
     1.453 	 9.01934e-07 	 7.06267e-07
     1.454 	 1.03397e-06 	 8.08923e-07
     1.455 	 1.13765e-06 	 8.89664e-07
     1.456 	 1.10259e-06 	 8.61817e-07
     1.457 	 1.14103e-06 	 8.91259e-07
     1.458 	 1.24556e-06 	 9.71935e-07
     1.459 	 1.24871e-06 	 9.73008e-07
     1.460 	 1.34592e-06 	 1.04743e-06
     1.461 	 1.58941e-06 	 1.23641e-06
     1.462 	 1.70211e-06 	 1.32376e-06
     1.463 	 1.73335e-06 	 1.34692e-06
     1.464 	 1.82209e-06 	 1.4147e-06
     1.465 	 2.04449e-06 	 1.58698e-06
     1.466 	 2.11309e-06 	 1.6396e-06
     1.467 	 2.01832e-06 	 1.5641e-06
     1.468 	 2.20399e-06 	 1.70557e-06
     1.469 	 2.35851e-06 	 1.8235e-06
     1.470 	  2.4023e-06 	 1.85598e-06
     1.471 	 2.38419e-06 	 1.84046e-06
     1.472 	 2.28146e-06 	 1.75974e-06
     1.473 	 2.25432e-06 	 1.73736e-06
     1.474 	 2.37779e-06 	 1.83103e-06
     1.475 	 2.34603e-06 	 1.80512e-06
     1.476 	 2.33833e-06 	 1.79774e-06
     1.477 	 2.39292e-06 	 1.83809e-06
     1.478 	 2.38296e-06 	 1.82909e-06
     1.479 	 2.24655e-06 	 1.72399e-06
     1.480 	 2.23612e-06 	 1.71534e-06
     1.481 	 2.41719e-06 	 1.85183e-06
     1.482 	 2.47205e-06 	 1.8914e-06
     1.483 	 2.39041e-06 	 1.82838e-06
     1.484 	 2.42986e-06 	 1.85805e-06
     1.485 	 2.58356e-06 	 1.97312e-06
     1.486 	 2.62914e-06 	 2.00519e-06
     1.487 	 2.68007e-06 	 2.04225e-06
     1.488 	 2.66119e-06 	 2.02643e-06
     1.489 	  2.6046e-06 	 1.98176e-06
     1.490 	 2.61756e-06 	 1.99006e-06
     1.491 	   2.809e-06 	 2.13395e-06
     1.492 	 2.84878e-06 	 2.16247e-06
     1.493 	 2.84797e-06 	 2.16017e-06
     1.494 	 2.89327e-06 	 2.19281e-06
     1.495 	 3.04364e-06 	 2.305e-06
     1.496 	 3.38699e-06 	 2.56303e-06
     1.497 	 3.49484e-06 	 2.6424e-06
     1.498 	 3.65184e-06 	 2.75917e-06
     1.499 	 3.85122e-06 	 2.90909e-06
     1.500 	 3.73133e-06 	 2.81781e-06
     1.501 	 4.02136e-06 	 3.03471e-06
     1.502 	 4.45623e-06 	 3.36004e-06
     1.503 	 4.42782e-06 	 3.33604e-06
     1.504 	 4.63851e-06 	 3.49213e-06
     1.505 	 4.99856e-06 	 3.7603e-06
     1.506 	 5.22209e-06 	 3.92548e-06
     1.507 	 5.82122e-06 	 4.37255e-06
     1.508 	 6.40576e-06 	 4.80797e-06
     1.509 	 6.67603e-06 	 5.00704e-06
     1.510 	 6.74875e-06 	 5.05784e-06
     1.511 	 6.69597e-06 	 5.01486e-06
     1.512 	 7.43919e-06 	 5.56689e-06
     1.513 	 7.90348e-06 	 5.90649e-06
     1.514 	  8.1908e-06 	 6.114e-06
     1.515 	 8.10106e-06 	 6.04512e-06
     1.516 	 8.28045e-06 	 6.17807e-06
     1.517 	 9.24482e-06 	 6.89311e-06
     1.518 	 8.69585e-06 	 6.47849e-06
     1.519 	 8.70206e-06 	 6.47789e-06
     1.520 	 9.76369e-06 	 7.26343e-06
     1.521 	 1.01422e-05 	 7.54397e-06
     1.522 	 9.52456e-06 	 7.08237e-06
     1.523 	 8.89842e-06 	 6.60923e-06
     1.524 	 9.31483e-06 	 6.90943e-06
     1.525 	 9.27147e-06 	 6.87186e-06
     1.526 	  9.2881e-06 	 6.87978e-06
     1.527 	 9.21155e-06 	 6.8176e-06
     1.528 	 8.78028e-06 	 6.49434e-06
     1.529 	 8.65497e-06 	 6.40032e-06
     1.530 	 8.46644e-06 	 6.25969e-06
     1.531 	 8.61856e-06 	 6.36857e-06
     1.532 	  8.4085e-06 	 6.20811e-06
     1.533 	 8.10172e-06 	 5.97426e-06
     1.534 	 8.08431e-06 	 5.95428e-06
     1.535 	 8.07075e-06 	 5.93973e-06
     1.536 	 8.50915e-06 	 6.25842e-06
     1.537 	 7.63628e-06 	 5.61214e-06
     1.538 	 7.14911e-06 	 5.25086e-06
     1.539 	 7.29042e-06 	 5.354e-06
     1.540 	 8.13789e-06 	 5.97489e-06
     1.541 	 8.47778e-06 	 6.21744e-06
     1.542 	 7.73535e-06 	 5.66569e-06
     1.543 	 8.50974e-06 	 6.22772e-06
     1.544 	 8.34607e-06 	 6.10471e-06
     1.545 	 7.85414e-06 	 5.74386e-06
     1.546 	 8.59271e-06 	 6.2829e-06
     1.547 	 8.73503e-06 	 6.38312e-06
     1.548 	 8.61158e-06 	 6.28814e-06
     1.549 	  8.3036e-06 	 6.05965e-06
     1.550 	 8.28641e-06 	 6.04253e-06
     1.551 	 8.39615e-06 	 6.11487e-06
     1.552 	 8.44052e-06 	 6.14039e-06
     1.553 	 8.58026e-06 	 6.24051e-06
     1.554 	 8.76631e-06 	 6.37533e-06
     1.555 	 9.30717e-06 	 6.76411e-06
     1.556 	 9.68355e-06 	 7.033e-06
     1.557 	 9.86107e-06 	 7.16077e-06
     1.558 	 9.84565e-06 	 7.14853e-06
     1.559 	 1.02095e-05 	 7.40891e-06
     1.560 	 1.03202e-05 	 7.48318e-06
     1.561 	 9.86655e-06 	 7.14536e-06
     1.562 	 1.01193e-05 	 7.32044e-06
     1.563 	 1.03739e-05 	 7.50302e-06
     1.564 	    1.02e-05 	 7.37669e-06
     1.565 	 1.02101e-05 	 7.38043e-06
     1.566 	 1.00001e-05 	 7.2228e-06
     1.567 	 9.96862e-06 	 7.19128e-06
     1.568 	 1.00292e-05 	 7.22717e-06
     1.569 	 1.05109e-05 	 7.57274e-06
     1.570 	 1.07763e-05 	 7.76373e-06
     1.571 	 1.06948e-05 	 7.7006e-06
     1.572 	 1.05739e-05 	 7.60821e-06
     1.573 	  9.9681e-06 	 7.16777e-06
     1.574 	 9.82013e-06 	 7.057e-06
     1.575 	 1.03075e-05 	 7.40258e-06
     1.576 	 1.07502e-05 	 7.71572e-06
     1.577 	 1.05285e-05 	 7.55248e-06
     1.578 	 1.00404e-05 	 7.19739e-06
     1.579 	 9.56581e-06 	 6.8495e-06
     1.580 	 1.03443e-05 	 7.39861e-06
     1.581 	 1.07283e-05 	 7.66731e-06
     1.582 	 9.68543e-06 	 6.91885e-06
     1.583 	 9.92303e-06 	 7.08794e-06
     1.584 	 1.00515e-05 	 7.17896e-06
     1.585 	 9.81833e-06 	 7.00882e-06
     1.586 	  9.9165e-06 	 7.07406e-06
     1.587 	 9.54094e-06 	 6.80219e-06
     1.588 	 9.51727e-06 	 6.78122e-06
     1.589 	 9.93645e-06 	 7.07518e-06
     1.590 	 1.00002e-05 	 7.11695e-06
     1.591 	  9.9005e-06 	 7.04541e-06
     1.592 	 9.74481e-06 	 6.93412e-06
     1.593 	  9.7338e-06 	 6.92285e-06
     1.594 	 9.43859e-06 	 6.70845e-06
     1.595 	 9.04164e-06 	 6.42257e-06
     1.596 	 8.97447e-06 	 6.37126e-06
     1.597 	 9.75914e-06 	 6.92422e-06
     1.598 	 9.84263e-06 	 6.97952e-06
     1.599 	 9.12879e-06 	 6.46961e-06
     1.600 	 9.75618e-06 	 6.91029e-06
     1.601 	  1.0714e-05 	 7.58498e-06
     1.602 	  1.0517e-05 	 7.44079e-06
     1.603 	 9.52073e-06 	 6.72807e-06
     1.604 	  9.7676e-06 	 6.89574e-06
     1.605 	 1.03211e-05 	 7.28566e-06
     1.606 	 1.05631e-05 	 7.45665e-06
     1.607 	 1.04372e-05 	 7.36427e-06
     1.608 	 1.03767e-05 	 7.31698e-06
     1.609 	 1.00075e-05 	 7.05226e-06
     1.610 	 1.09206e-05 	 7.6921e-06
     1.611 	 1.15336e-05 	 8.12359e-06
     1.612 	 1.05622e-05 	 7.43918e-06
     1.613 	  1.0538e-05 	 7.41881e-06
     1.614 	 1.05874e-05 	 7.449e-06
     1.615 	 1.11156e-05 	 7.81705e-06
     1.616 	 1.03574e-05 	 7.27948e-06
     1.617 	 1.02788e-05 	 7.21609e-06
     1.618 	  1.1283e-05 	 7.91353e-06
     1.619 	 1.13112e-05 	 7.9326e-06
     1.620 	 1.09698e-05 	 7.69367e-06
     1.621 	  1.0861e-05 	 7.614e-06
     1.622 	 1.15649e-05 	 8.10276e-06
     1.623 	  1.2135e-05 	 8.49788e-06
     1.624 	 1.19631e-05 	 8.37329e-06
     1.625 	 1.16972e-05 	 8.18295e-06
     1.626 	 1.13086e-05 	 7.90715e-06
     1.627 	 1.09937e-05 	 7.68314e-06
     1.628 	 1.08328e-05 	 7.56693e-06
     1.629 	 1.08579e-05 	 7.58071e-06
     1.630 	 1.08066e-05 	 7.54122e-06
     1.631 	 1.19686e-05 	 8.34809e-06
     1.632 	 1.24697e-05 	 8.69334e-06
     1.633 	 1.15772e-05 	 8.06724e-06
     1.634 	 1.12845e-05 	 7.85944e-06
     1.635 	 1.20057e-05 	 8.35777e-06
     1.636 	 1.14735e-05 	 7.98343e-06
     1.637 	 1.09295e-05 	 7.60131e-06
     1.638 	 1.11861e-05 	 7.77603e-06
     1.639 	 1.11369e-05 	 7.73825e-06
     1.640 	 1.16436e-05 	 8.08669e-06
     1.641 	 1.21224e-05 	 8.41453e-06
     1.642 	 1.22571e-05 	 8.50484e-06
     1.643 	  1.2238e-05 	 8.49198e-06
     1.644 	 1.24471e-05 	 8.63757e-06
     1.645 	 1.27025e-05 	 8.81141e-06
     1.646 	 1.19341e-05 	 8.27412e-06
     1.647 	 1.19616e-05 	 8.29006e-06
     1.648 	 1.22334e-05 	 8.47408e-06
     1.649 	 1.18595e-05 	 8.20659e-06
     1.650 	 1.23392e-05 	 8.53104e-06
     1.651 	 1.25079e-05 	 8.64766e-06
     1.652 	 1.21537e-05 	 8.40402e-06
     1.653 	  1.2232e-05 	 8.45519e-06
     1.654 	  1.1724e-05 	 8.09988e-06
     1.655 	  1.2366e-05 	 8.53986e-06
     1.656 	 1.29187e-05 	 8.91766e-06
     1.657 	 1.32948e-05 	 9.17354e-06
     1.658 	 1.34832e-05 	 9.29971e-06
     1.659 	 1.24716e-05 	 8.59768e-06
     1.660 	 1.18042e-05 	 8.13484e-06
     1.661 	 1.22338e-05 	 8.43239e-06
     1.662 	 1.28442e-05 	 8.85333e-06
     1.663 	 1.28165e-05 	 8.82614e-06
     1.664 	  1.2583e-05 	 8.65742e-06
     1.665 	 1.24302e-05 	 8.55318e-06
     1.666 	 1.23784e-05 	 8.51863e-06
     1.667 	 1.25671e-05 	 8.64064e-06
     1.668 	 1.21519e-05 	 8.3476e-06
     1.669 	 1.25389e-05 	 8.61442e-06
     1.670 	 1.26445e-05 	 8.68812e-06
     1.671 	  1.3095e-05 	 8.98951e-06
     1.672 	  1.3569e-05 	 9.30658e-06
     1.673 	 1.33467e-05 	 9.15391e-06
     1.674 	 1.28616e-05 	 8.82376e-06
     1.675 	 1.29291e-05 	 8.87277e-06
     1.676 	 1.23856e-05 	 8.49951e-06
     1.677 	 1.24119e-05 	 8.51077e-06
     1.678 	 1.26305e-05 	 8.6523e-06
     1.679 	 1.23491e-05 	 8.4559e-06
     1.680 	 1.22588e-05 	 8.3916e-06
     1.681 	 1.24928e-05 	 8.54878e-06
     1.682 	   1.243e-05 	 8.50256e-06
     1.683 	 1.23544e-05 	 8.44793e-06
     1.684 	 1.32049e-05 	 9.0264e-06
     1.685 	 1.32983e-05 	 9.08699e-06
     1.686 	 1.25628e-05 	 8.5815e-06
     1.687 	 1.19519e-05 	 8.16133e-06
     1.688 	 1.23794e-05 	 8.45043e-06
     1.689 	 1.20597e-05 	 8.22932e-06
     1.690 	 1.23926e-05 	 8.45358e-06
     1.691 	 1.21268e-05 	 8.26945e-06
     1.692 	 1.13177e-05 	 7.7152e-06
     1.693 	 1.15683e-05 	 7.88348e-06
     1.694 	 1.19249e-05 	 8.1238e-06
     1.695 	  1.1708e-05 	 7.97348e-06
