Wavelength 	 FilterTrans 	      PCE
     2.323 	   1.618e-06 	 1.19669e-06
     2.324 	 1.50291e-06 	 1.11163e-06
     2.325 	 1.47393e-06 	 1.09037e-06
     2.326 	 1.18006e-06 	 8.73119e-07
     2.327 	 1.05863e-06 	 7.83478e-07
     2.328 	 9.80806e-07 	 7.25923e-07
     2.329 	  1.0426e-06 	 7.7179e-07
     2.330 	 1.19475e-06 	 8.8447e-07
     2.331 	 1.17209e-06 	 8.67822e-07
     2.332 	  1.1034e-06 	 8.17248e-07
     2.333 	 1.10312e-06 	 8.17253e-07
     2.334 	  1.1792e-06 	 8.73745e-07
     2.335 	  1.1252e-06 	 8.3394e-07
     2.336 	 1.06051e-06 	 7.86198e-07
     2.337 	 1.00275e-06 	 7.43639e-07
     2.338 	 9.32927e-07 	 6.9196e-07
     2.339 	 8.46641e-07 	 6.28052e-07
     2.340 	 7.66109e-07 	 5.68459e-07
     2.341 	 7.54091e-07 	 5.59643e-07
     2.342 	 6.75623e-07 	 5.01602e-07
     2.343 	  6.2309e-07 	 4.62736e-07
     2.344 	 5.91762e-07 	 4.3955e-07
     2.345 	 5.04756e-07 	 3.7503e-07
     2.346 	 4.00392e-07 	 2.97603e-07
     2.347 	 3.75585e-07 	 2.79246e-07
     2.348 	 3.51591e-07 	 2.61455e-07
     2.349 	 2.87897e-07 	 2.14128e-07
     2.350 	 2.27142e-07 	 1.68972e-07
     2.351 	 2.15665e-07 	 1.60514e-07
     2.352 	 2.09241e-07 	 1.55761e-07
     2.353 	 2.18799e-07 	 1.62906e-07
     2.354 	 2.03124e-07 	 1.51296e-07
     2.355 	 1.65922e-07 	 1.23609e-07
     2.356 	 1.38234e-07 	 1.03022e-07
     2.357 	 1.18067e-07 	 8.80078e-08
     2.358 	 1.13349e-07 	 8.45161e-08
     2.359 	 9.99761e-08 	 7.45586e-08
     2.360 	 8.33747e-08 	 6.21893e-08
     2.361 	 5.96575e-08 	 4.45153e-08
     2.362 	 5.61603e-08 	 4.19177e-08
     2.363 	 5.25613e-08 	 3.92382e-08
     2.364 	 4.91442e-08 	 3.66973e-08
     2.365 	 4.23027e-08 	 3.1594e-08
     2.366 	 4.20151e-08 	 3.13909e-08
     2.367 	 3.58625e-08 	 2.68017e-08
     2.368 	 3.39879e-08 	 2.54051e-08
     2.369 	 3.28579e-08 	 2.45647e-08
     2.370 	 2.85994e-08 	 2.13847e-08
     2.371 	 2.57728e-08 	 1.9276e-08
     2.372 	 2.32963e-08 	 1.74298e-08
     2.373 	  2.2511e-08 	 1.68447e-08
     2.374 	 2.08085e-08 	 1.55729e-08
     2.375 	 1.94283e-08 	 1.45452e-08
     2.376 	 1.81942e-08 	 1.36232e-08
     2.377 	 2.18502e-08 	 1.63663e-08
     2.378 	 2.07006e-08 	 1.55074e-08
     2.379 	 2.08688e-08 	 1.56356e-08
     2.380 	 1.85232e-08 	 1.38817e-08
     2.381 	 1.79307e-08 	 1.34401e-08
     2.382 	 1.74582e-08 	 1.30882e-08
     2.383 	 1.69541e-08 	 1.27151e-08
     2.384 	 1.71346e-08 	 1.28527e-08
     2.385 	 1.29105e-08 	 9.68698e-09
     2.386 	 1.33597e-08 	 1.00258e-08
     2.387 	 1.15567e-08 	 8.67424e-09
     2.388 	 1.14345e-08 	 8.58489e-09
     2.389 	 1.22763e-08 	 9.21851e-09
     2.390 	 1.23922e-08 	 9.30906e-09
     2.391 	 1.17085e-08 	 8.79859e-09
     2.392 	 1.02669e-08 	 7.71715e-09
     2.393 	 1.09686e-08 	 8.24659e-09
     2.394 	           0 	        0
     2.395 	  1.0745e-08 	 8.08242e-09
     2.396 	           0 	        0
     2.397 	           0 	        0
     2.398 	           0 	        0
     2.399 	           0 	        0
     2.400 	           0 	        0
     2.401 	           0 	        0
     2.402 	           0 	        0
     2.403 	           0 	        0
     2.404 	           0 	        0
     2.405 	           0 	        0
     2.406 	           0 	        0
     2.407 	           0 	        0
     2.408 	           0 	        0
     2.409 	           0 	        0
     2.410 	           0 	        0
     2.411 	           0 	        0
     2.412 	           0 	        0
     2.413 	           0 	        0
     2.414 	           0 	        0
     2.415 	           0 	        0
     2.416 	           0 	        0
     2.417 	           0 	        0
     2.418 	           0 	        0
     2.419 	           0 	        0
     2.420 	           0 	        0
     2.421 	           0 	        0
     2.422 	           0 	        0
     2.423 	           0 	        0
     2.424 	           0 	        0
     2.425 	           0 	        0
     2.426 	           0 	        0
     2.427 	           0 	        0
     2.428 	           0 	        0
     2.429 	           0 	        0
     2.430 	           0 	        0
     2.431 	           0 	        0
     2.432 	           0 	        0
     2.433 	           0 	        0
     2.434 	           0 	        0
     2.435 	           0 	        0
     2.436 	           0 	        0
     2.437 	           0 	        0
     2.438 	           0 	        0
     2.439 	           0 	        0
     2.440 	           0 	        0
     2.441 	           0 	        0
     2.442 	           0 	        0
     2.443 	           0 	        0
     2.444 	           0 	        0
     2.445 	           0 	        0
     2.446 	           0 	        0
     2.447 	           0 	        0
     2.448 	           0 	        0
     2.449 	           0 	        0
     2.450 	           0 	        0
     2.451 	           0 	        0
     2.452 	           0 	        0
     2.453 	           0 	        0
     2.454 	           0 	        0
     2.455 	           0 	        0
     2.456 	           0 	        0
     2.457 	           0 	        0
     2.458 	           0 	        0
     2.459 	           0 	        0
     2.460 	           0 	        0
     2.461 	           0 	        0
     2.462 	           0 	        0
     2.463 	           0 	        0
     2.464 	           0 	        0
     2.465 	           0 	        0
     2.466 	           0 	        0
     2.467 	           0 	        0
     2.468 	           0 	        0
     2.469 	           0 	        0
     2.470 	           0 	        0
     2.471 	           0 	        0
     2.472 	           0 	        0
     2.473 	           0 	        0
     2.474 	           0 	        0
     2.475 	           0 	        0
     2.476 	           0 	        0
     2.477 	           0 	        0
     2.478 	           0 	        0
     2.479 	           0 	        0
     2.480 	           0 	        0
     2.481 	           0 	        0
     2.482 	           0 	        0
     2.483 	           0 	        0
     2.484 	           0 	        0
     2.485 	           0 	        0
     2.486 	           0 	        0
     2.487 	           0 	        0
     2.488 	           0 	        0
     2.489 	           0 	        0
     2.490 	           0 	        0
     2.491 	           0 	        0
     2.492 	           0 	        0
     2.493 	           0 	        0
     2.494 	           0 	        0
     2.495 	           0 	        0
     2.496 	           0 	        0
     2.497 	           0 	        0
     2.498 	           0 	        0
     2.499 	           0 	        0
     2.500 	           0 	        0
     2.501 	           0 	        0
     2.502 	           0 	        0
     2.503 	           0 	        0
     2.504 	           0 	        0
     2.505 	           0 	        0
     2.506 	           0 	        0
     2.507 	           0 	        0
     2.508 	           0 	        0
     2.509 	           0 	        0
     2.510 	           0 	        0
     2.511 	           0 	        0
     2.512 	           0 	        0
     2.513 	           0 	        0
     2.514 	           0 	        0
     2.515 	           0 	        0
     2.516 	           0 	        0
     2.517 	           0 	        0
     2.518 	           0 	        0
     2.519 	           0 	        0
     2.520 	           0 	        0
     2.521 	           0 	        0
     2.522 	           0 	        0
     2.523 	           0 	        0
     2.524 	           0 	        0
     2.525 	           0 	        0
     2.526 	           0 	        0
     2.527 	           0 	        0
     2.528 	           0 	        0
     2.529 	           0 	        0
     2.530 	           0 	        0
     2.531 	           0 	        0
     2.532 	           0 	        0
     2.533 	           0 	        0
     2.534 	           0 	        0
     2.535 	           0 	        0
     2.536 	           0 	        0
     2.537 	           0 	        0
     2.538 	           0 	        0
     2.539 	           0 	        0
     2.540 	           0 	        0
     2.541 	           0 	        0
     2.542 	           0 	        0
     2.543 	           0 	        0
     2.544 	           0 	        0
     2.545 	           0 	        0
     2.546 	           0 	        0
     2.547 	           0 	        0
     2.548 	           0 	        0
     2.549 	           0 	        0
     2.550 	           0 	        0
     2.551 	           0 	        0
     2.552 	           0 	        0
     2.553 	           0 	        0
     2.554 	           0 	        0
     2.555 	           0 	        0
     2.556 	           0 	        0
     2.557 	           0 	        0
     2.558 	           0 	        0
     2.559 	           0 	        0
     2.560 	           0 	        0
     2.561 	           0 	        0
     2.562 	           0 	        0
     2.563 	           0 	        0
     2.564 	           0 	        0
     2.565 	           0 	        0
     2.566 	           0 	        0
     2.567 	           0 	        0
     2.568 	           0 	        0
     2.569 	           0 	        0
     2.570 	           0 	        0
     2.571 	           0 	        0
     2.572 	           0 	        0
     2.573 	           0 	        0
     2.574 	           0 	        0
     2.575 	           0 	        0
     2.576 	           0 	        0
     2.577 	           0 	        0
     2.578 	           0 	        0
     2.579 	           0 	        0
     2.580 	           0 	        0
     2.581 	           0 	        0
     2.582 	           0 	        0
     2.583 	           0 	        0
     2.584 	           0 	        0
     2.585 	           0 	        0
     2.586 	           0 	        0
     2.587 	           0 	        0
     2.588 	           0 	        0
     2.589 	           0 	        0
     2.590 	           0 	        0
     2.591 	           0 	        0
     2.592 	           0 	        0
     2.593 	           0 	        0
     2.594 	           0 	        0
     2.595 	           0 	        0
     2.596 	           0 	        0
     2.597 	           0 	        0
     2.598 	           0 	        0
     2.599 	           0 	        0
     2.600 	           0 	        0
     2.601 	           0 	        0
     2.602 	           0 	        0
     2.603 	           0 	        0
     2.604 	           0 	        0
     2.605 	           0 	        0
     2.606 	           0 	        0
     2.607 	           0 	        0
     2.608 	           0 	        0
     2.609 	           0 	        0
     2.610 	           0 	        0
     2.611 	           0 	        0
     2.612 	           0 	        0
     2.613 	           0 	        0
     2.614 	           0 	        0
     2.615 	           0 	        0
     2.616 	           0 	        0
     2.617 	           0 	        0
     2.618 	           0 	        0
     2.619 	           0 	        0
     2.620 	           0 	        0
     2.621 	           0 	        0
     2.622 	           0 	        0
     2.623 	           0 	        0
     2.624 	           0 	        0
     2.625 	           0 	        0
     2.626 	           0 	        0
     2.627 	           0 	        0
     2.628 	           0 	        0
     2.629 	           0 	        0
     2.630 	           0 	        0
     2.631 	           0 	        0
     2.632 	           0 	        0
     2.633 	           0 	        0
     2.634 	           0 	        0
     2.635 	           0 	        0
     2.636 	           0 	        0
     2.637 	           0 	        0
     2.638 	           0 	        0
     2.639 	 3.23563e-06 	 2.62788e-06
     2.640 	 6.46097e-06 	 5.24932e-06
     2.641 	  7.4339e-06 	 6.04142e-06
     2.642 	 8.40629e-06 	 6.83349e-06
     2.643 	 9.37814e-06 	 7.62554e-06
     2.644 	 2.12956e-05 	 1.73205e-05
     2.645 	 3.32036e-05 	 2.70128e-05
     2.646 	 4.51049e-05 	 3.67088e-05
     2.647 	 4.54758e-05 	 3.70205e-05
     2.648 	 4.58463e-05 	 3.7332e-05
     2.649 	 5.19423e-05 	 4.23071e-05
     2.650 	 5.80363e-05 	 4.72832e-05
     2.651 	 6.41255e-05 	 5.22555e-05
     2.652 	 6.47779e-05 	 5.28042e-05
     2.653 	 6.54301e-05 	 5.33474e-05
     2.654 	 6.60817e-05 	 5.38904e-05
     2.655 	   5.155e-05 	 4.20487e-05
     2.656 	 3.70264e-05 	 3.02085e-05
     2.657 	 3.21602e-05 	 2.6244e-05
     2.658 	 2.72979e-05 	 2.2281e-05
     2.659 	 2.24384e-05 	 1.83204e-05
     2.660 	 2.31042e-05 	 1.88681e-05
     2.661 	 2.37694e-05 	 1.94151e-05
     2.662 	 2.44342e-05 	 1.99619e-05
     2.663 	 1.51373e-05 	 1.2369e-05
     2.664 	 5.84769e-06 	 4.77917e-06
     2.665 	 3.90058e-06 	 3.18845e-06
     2.666 	 1.95457e-06 	 1.5982e-06
     2.667 	           0 	        0
     2.668 	           0 	        0
     2.669 	           0 	        0
     2.670 	           0 	        0
     2.671 	           0 	        0
     2.672 	           0 	        0
     2.673 	           0 	        0
     2.674 	           0 	        0
     2.675 	           0 	        0
     2.676 	           0 	        0
     2.677 	           0 	        0
     2.678 	           0 	        0
     2.679 	           0 	        0
     2.680 	           0 	        0
     2.681 	           0 	        0
     2.682 	           0 	        0
     2.683 	           0 	        0
     2.684 	           0 	        0
     2.685 	           0 	        0
     2.686 	           0 	        0
     2.687 	           0 	        0
     2.688 	           0 	        0
     2.689 	 3.32852e-08 	 2.73424e-08
     2.690 	 5.74643e-08 	 4.71994e-08
     2.691 	 8.16093e-08 	 6.7038e-08
     2.692 	 1.03526e-05 	 8.50501e-06
     2.693 	  2.0614e-05 	 1.69368e-05
     2.694 	 2.27772e-05 	 1.8716e-05
     2.695 	 2.49378e-05 	 2.04955e-05
     2.696 	 2.70965e-05 	 2.22719e-05
     2.697 	  2.5171e-05 	 2.0687e-05
     2.698 	 2.32478e-05 	 1.91083e-05
     2.699 	 2.13268e-05 	 1.7531e-05
     2.700 	 2.79357e-05 	 2.29636e-05
     2.701 	 3.44729e-05 	 2.83448e-05
     2.702 	  3.4824e-05 	 2.86382e-05
     2.703 	 3.51731e-05 	 2.89301e-05
     2.704 	   3.552e-05 	 2.92202e-05
     2.705 	 3.66164e-05 	 3.0127e-05
     2.706 	 3.77072e-05 	 3.10296e-05
     2.707 	 3.87921e-05 	 3.19276e-05
     2.708 	 5.59034e-05 	 4.60233e-05
     2.709 	 7.29347e-05 	 6.00543e-05
     2.710 	 7.22192e-05 	 5.94748e-05
     2.711 	 7.14347e-05 	 5.88323e-05
     2.712 	 7.06538e-05 	 5.81927e-05
     2.713 	 6.40119e-05 	 5.27254e-05
     2.714 	 5.74162e-05 	 4.72955e-05
     2.715 	 5.08651e-05 	 4.19016e-05
     2.716 	 5.51917e-05 	 4.54685e-05
     2.717 	 5.94855e-05 	 4.90137e-05
     2.718 	 5.61249e-05 	 4.62474e-05
     2.719 	 5.27859e-05 	 4.34986e-05
     2.720 	   4.947e-05 	 4.07684e-05
     2.721 	  4.7972e-05 	 3.9538e-05
     2.722 	 4.64814e-05 	 3.83134e-05
     2.723 	 4.49978e-05 	 3.70942e-05
     2.724 	 3.95657e-05 	 3.2623e-05
     2.725 	 3.41625e-05 	 2.81707e-05
     2.726 	 2.94468e-05 	 2.42846e-05
     2.727 	 2.47574e-05 	 2.04193e-05
     2.728 	 2.00934e-05 	 1.65742e-05
     2.729 	 1.76186e-05 	 1.45343e-05
     2.730 	 1.51578e-05 	 1.25055e-05
     2.731 	 1.27456e-05 	 1.05169e-05
     2.732 	 1.65218e-05 	 1.36319e-05
     2.733 	  2.0297e-05 	 1.67491e-05
     2.734 	 2.19594e-05 	 1.81234e-05
     2.735 	 2.36217e-05 	 1.94981e-05
     2.736 	 2.52844e-05 	 2.08734e-05
     2.737 	 1.94125e-05 	 1.60281e-05
     2.738 	 1.35406e-05 	 1.11815e-05
     2.739 	 7.66722e-06 	 6.33225e-06
     2.740 	 8.55221e-06 	 7.06269e-06
     2.741 	 9.44092e-06 	 7.79769e-06
     2.742 	 6.38422e-06 	 5.27374e-06
     2.743 	 3.32586e-06 	 2.74803e-06
     2.744 	 2.65088e-07 	 2.19061e-07
     2.745 	 2.47219e-06 	 2.04281e-06
     2.746 	 4.68154e-06 	 3.86896e-06
     2.747 	 6.89211e-06 	 5.69604e-06
     2.748 	 1.40377e-05 	 1.16032e-05
     2.749 	 2.11905e-05 	 1.75142e-05
     2.750 	 2.40605e-05 	 1.9889e-05
     2.751 	 2.69328e-05 	 2.22663e-05
     2.752 	  2.9808e-05 	 2.46416e-05
     2.753 	 2.72954e-05 	 2.25675e-05
     2.754 	 2.47808e-05 	 2.04912e-05
     2.755 	 2.22637e-05 	 1.84066e-05
     2.756 	 2.03747e-05 	 1.68471e-05
     2.757 	 1.84843e-05 	 1.5286e-05
     2.758 	 1.49962e-05 	 1.24005e-05
     2.759 	 1.15045e-05 	 9.51446e-06
     2.760 	  8.0109e-06 	 6.62403e-06
     2.761 	  1.0232e-05 	 8.46297e-06
     2.762 	 1.24554e-05 	 1.03027e-05
     2.763 	 8.64372e-06 	 7.15182e-06
     2.764 	 4.82911e-06 	 3.99549e-06
     2.765 	 1.01062e-06 	 8.36397e-07
     2.766 	 8.72593e-06 	 7.22218e-06
     2.767 	 1.64472e-05 	 1.36152e-05
     2.768 	 2.41745e-05 	 2.00135e-05
     2.769 	 2.62295e-05 	 2.17208e-05
     2.770 	 2.82855e-05 	 2.34227e-05
     2.771 	 2.53025e-05 	 2.09538e-05
     2.772 	 2.23163e-05 	 1.84857e-05
     2.773 	 1.93286e-05 	 1.60102e-05
     2.774 	 2.31075e-05 	 1.91435e-05
     2.775 	 2.68902e-05 	 2.22809e-05
     2.776 	 3.06749e-05 	 2.54183e-05
     2.777 	 3.70005e-05 	 3.06586e-05
     2.778 	 4.33324e-05 	 3.59074e-05
     2.779 	 4.80295e-05 	 3.97979e-05
     2.780 	 5.27303e-05 	 4.37045e-05
     2.781 	 5.74712e-05 	 4.76401e-05
     2.782 	 5.51276e-05 	 4.5708e-05
     2.783 	 5.27797e-05 	 4.37671e-05
     2.784 	 5.04268e-05 	 4.18257e-05
     2.785 	 5.00391e-05 	 4.15095e-05
     2.786 	 4.96506e-05 	 4.11926e-05
     2.787 	 4.90045e-05 	 4.0666e-05
     2.788 	 4.83569e-05 	 4.01337e-05
     2.789 	  4.7708e-05 	 3.96003e-05
     2.790 	 5.10547e-05 	 4.23881e-05
     2.791 	 5.44081e-05 	 4.51815e-05
     2.792 	  5.7769e-05 	 4.79726e-05
     2.793 	 5.78487e-05 	 4.80535e-05
     2.794 	 5.79285e-05 	 4.81297e-05
     2.795 	 5.93719e-05 	 4.93391e-05
     2.796 	 6.08177e-05 	 5.05509e-05
     2.797 	 6.22664e-05 	 5.17551e-05
     2.798 	 6.27055e-05 	 5.21307e-05
     2.799 	 6.31454e-05 	 5.25126e-05
     2.800 	 6.35859e-05 	 5.28788e-05
     2.801 	 6.99147e-05 	 5.81587e-05
     2.802 	 7.62484e-05 	 6.34327e-05
     2.803 	 8.19763e-05 	 6.82175e-05
     2.804 	 8.77099e-05 	 7.29948e-05
     2.805 	 9.34507e-05 	 7.77949e-05
     2.806 	 9.08984e-05 	 7.56684e-05
     2.807 	 8.83435e-05 	 7.35551e-05
     2.808 	 8.57853e-05 	 7.14311e-05
     2.809 	  7.4887e-05 	 6.23615e-05
     2.810 	 6.39775e-05 	 5.32919e-05
     2.811 	 6.97781e-05 	 5.81343e-05
     2.812 	 7.55831e-05 	 6.29822e-05
     2.813 	 8.13939e-05 	 6.78437e-05
     2.814 	 9.11617e-05 	 7.59993e-05
     2.815 	 0.000100942 	 8.41683e-05
     2.816 	 0.000110729 	 9.23459e-05
     2.817 	 0.000106125 	 8.85133e-05
     2.818 	 0.000101514 	 8.46829e-05
     2.819 	 9.54723e-05 	 7.96737e-05
     2.820 	 8.94241e-05 	 7.46324e-05
     2.821 	 8.32977e-05 	 6.95392e-05
     2.822 	 8.72265e-05 	 7.28399e-05
     2.823 	 9.11527e-05 	 7.61324e-05
     2.824 	 9.50761e-05 	 7.9432e-05
     2.825 	 9.83459e-05 	 8.21872e-05
     2.826 	 0.000101613 	 8.4933e-05
     2.827 	 9.85338e-05 	 8.23827e-05
     2.828 	 9.54563e-05 	 7.98077e-05
     2.829 	 9.23817e-05 	 7.7251e-05
     2.830 	 8.90534e-05 	 7.44814e-05
     2.831 	 8.57265e-05 	 7.17238e-05
     2.832 	 8.53403e-05 	 7.14183e-05
     2.833 	 8.49543e-05 	 7.112e-05
     2.834 	 8.45684e-05 	 7.07997e-05
     2.835 	 8.26351e-05 	 6.92052e-05
     2.836 	 8.07031e-05 	 6.76038e-05
     2.837 	 7.87724e-05 	 6.60027e-05
     2.838 	  7.4252e-05 	 6.22239e-05
     2.839 	 6.97359e-05 	 5.84535e-05
     2.840 	 7.23487e-05 	 6.06647e-05
     2.841 	 7.49588e-05 	 6.28526e-05
     2.842 	 7.75663e-05 	 6.50586e-05
     2.843 	 7.70079e-05 	 6.46164e-05
     2.844 	 7.64498e-05 	 6.41542e-05
     2.845 	 7.58922e-05 	 6.37054e-05
     2.846 	 8.15619e-05 	 6.84923e-05
     2.847 	 8.72274e-05 	 7.32567e-05
     2.848 	 8.87445e-05 	 7.45534e-05
     2.849 	 9.02601e-05 	 7.58257e-05
     2.850 	 9.17745e-05 	 7.7129e-05
     2.851 	 8.72374e-05 	 7.33247e-05
     2.852 	 8.27047e-05 	 6.95376e-05
     2.853 	 7.81754e-05 	 6.57372e-05
     2.854 	 9.20423e-05 	 7.7431e-05
     2.855 	 0.000105896 	 8.90961e-05
     2.856 	 0.000106264 	 8.94349e-05
     2.857 	 0.000106632 	 8.9746e-05
     2.858 	 0.000106999 	 9.00748e-05
     2.859 	   0.0001037 	 8.7326e-05
     2.860 	 0.000100404 	 8.45605e-05
     2.861 	 9.71092e-05 	 8.18184e-05
     2.862 	 9.79986e-05 	 8.25839e-05
     2.863 	 9.88873e-05 	 8.33402e-05
     2.864 	 9.81628e-05 	 8.27714e-05
     2.865 	  9.7439e-05 	 8.2177e-05
     2.866 	 9.67157e-05 	 8.15828e-05
     2.867 	 9.88993e-05 	 8.34582e-05
     2.868 	 0.000101081 	 8.53069e-05
     2.869 	 0.000103261 	 8.71637e-05
     2.870 	 0.000103613 	 8.74958e-05
     2.871 	 0.000103966 	 8.78108e-05
     2.872 	 0.000105983 	 8.95408e-05
     2.873 	 0.000107999 	 9.1271e-05
     2.874 	 0.000110015 	 9.29926e-05
     2.875 	 0.000110887 	 9.37477e-05
     2.876 	 0.000111759 	 9.4503e-05
     2.877 	 0.000112631 	 9.52785e-05
     2.878 	 0.000112423 	 9.51107e-05
     2.879 	 0.000112216 	 9.49539e-05
     2.880 	 0.000111208 	 9.41189e-05
     2.881 	 0.000110217 	 9.33191e-05
     2.882 	 0.000109226 	 9.24992e-05
     2.883 	 0.000108166 	 9.16206e-05
     2.884 	 0.000107105 	 9.07408e-05
     2.885 	 0.000106046 	 8.98811e-05
     2.886 	 0.000101766 	 8.62624e-05
     2.887 	 9.74869e-05 	 8.26524e-05
     2.888 	 9.74167e-05 	 8.26101e-05
     2.889 	 9.73465e-05 	 8.25849e-05
     2.890 	 9.72763e-05 	 8.2534e-05
     2.891 	 9.76682e-05 	 8.28853e-05
     2.892 	 9.80599e-05 	 8.32365e-05
     2.893 	 9.84514e-05 	 8.3579e-05
     2.894 	   9.845e-05 	 8.36143e-05
     2.895 	 9.84486e-05 	 8.36406e-05
     2.896 	 9.81391e-05 	 8.33965e-05
     2.897 	 9.78296e-05 	 8.31437e-05
     2.898 	 9.75203e-05 	 8.28996e-05
     2.899 	 9.68779e-05 	 8.23893e-05
     2.900 	 9.62357e-05 	 8.18532e-05
     2.901 	 9.43503e-05 	 8.02683e-05
     2.902 	 9.24657e-05 	 7.86836e-05
     2.903 	 9.05815e-05 	 7.70903e-05
     2.904 	 9.27544e-05 	 7.89581e-05
     2.905 	 9.49263e-05 	 8.08259e-05
     2.906 	 9.70973e-05 	 8.26852e-05
     2.907 	 9.30831e-05 	 7.92772e-05
     2.908 	 8.90716e-05 	 7.58547e-05
     2.909 	 8.90427e-05 	 7.58478e-05
     2.910 	 8.90139e-05 	 7.58411e-05
     2.911 	 8.89901e-05 	 7.58292e-05
     2.912 	 8.65747e-05 	 7.37869e-05
     2.913 	 8.41596e-05 	 7.1744e-05
     2.914 	 8.17458e-05 	 6.96723e-05
     2.915 	 8.58347e-05 	 7.31729e-05
     2.916 	 8.99222e-05 	 7.6666e-05
     2.917 	 8.48265e-05 	 7.23371e-05
     2.918 	 7.97339e-05 	 6.80089e-05
     2.919 	 7.46429e-05 	 6.36602e-05
     2.920 	 7.29861e-05 	 6.2254e-05
     2.921 	 7.13302e-05 	 6.08466e-05
     2.922 	 6.96749e-05 	 5.94456e-05
     2.923 	 7.43065e-05 	 6.34023e-05
     2.924 	 7.89354e-05 	 6.73501e-05
     2.925 	 7.43142e-05 	 6.34058e-05
     2.926 	 6.96935e-05 	 5.94742e-05
     2.927 	 6.50756e-05 	 5.55379e-05
     2.928 	 6.64707e-05 	 5.6727e-05
     2.929 	 6.78654e-05 	 5.79279e-05
     2.930 	   6.926e-05 	 5.9123e-05
     2.931 	 7.00781e-05 	 5.98243e-05
     2.932 	 7.08959e-05 	 6.05125e-05
     2.933 	  7.0906e-05 	 6.05304e-05
     2.934 	 7.09161e-05 	 6.0542e-05
     2.935 	 7.09261e-05 	 6.05597e-05
     2.936 	 7.39888e-05 	 6.31778e-05
     2.937 	 7.70497e-05 	 6.57738e-05
     2.938 	 8.01095e-05 	 6.83962e-05
     2.939 	 7.68724e-05 	 6.56355e-05
     2.940 	 7.36357e-05 	 6.28816e-05
     2.941 	 6.71004e-05 	 5.73016e-05
